pos_group,bracket,age,pct_overall,pct_pace,pct_shooting,pct_passing,pct_dribbling,pct_defending,pct_physic,sample_size
W,80-89,23,0.979800016398611,0.9818629248721784,0.9732393004194018,0.9711350155022437,0.988184487857928,0.8968876054170403,0.9569664312198589,75
W,80-89,24,0.975755712056229,0.9797059900204705,0.9774307625648558,0.9712279411735817,0.9825445719528717,0.9398124849212061,0.9602576337663329,88
W,80-89,25,0.9851674429028014,0.9850782952093038,0.9790400624002594,0.9813785732397348,0.9876409760054383,0.942095863167685,0.9726182829845549,86
W,80-89,26,0.9761407740971553,0.9779304133958809,0.9751172136173747,0.976389691281724,0.9785315656557191,0.9312991245883779,0.9727712688010676,69
W,80-89,27,0.9728056042166775,0.9637388985032589,0.9688043955755345,0.9797358242424359,0.9777626341822196,0.9408403457509017,0.9741763928489642,76
W,80-89,28,0.9771712985886915,0.9649553275275261,0.9812795570460245,0.9825683489136677,0.979874592283293,0.9546780113317019,0.9753046909259953,80
W,80-89,29,0.9650297142098757,0.9567401704998298,0.9694859860052075,0.9757940417017753,0.9651308185055095,0.9435051033325705,0.9705499476781896,118
W,80-89,30,0.973347182941247,0.9335256161211475,0.9804955323572708,0.9804439419077264,0.9804487434347043,0.9462587116328056,0.9559296852597435,53
W,80-89,31,0.9703803585961487,0.944013844855236,0.9773559288898102,0.9864232763695369,0.983818613436513,0.9589672523086721,0.9558919699777606,43
W,80-89,32,0.9813367785010453,0.9440209284469762,0.9816421775486944,0.9809073165214914,0.9859780372578487,0.9205871615718929,0.9550680099956562,11
W,80-89,33,0.9792328584006925,0.9070689802153211,0.9812113443567578,0.9840099280163748,0.9777771869727799,0.9615116243405718,0.9702972739870955,26
W,80-89,34,0.9582645276764644,0.8936668095043533,0.9702581538376194,0.9812144371284356,0.9922148802739329,0.8681087629221045,0.9054497298056875,24
W,90+,26,0.9844688644688645,0.9935463970098943,0.9699640320580526,0.9688363617397201,0.9868557919621749,0.9151915876915877,0.9535812232727656,5
W,90+,27,0.9933333333333334,0.995720823798627,0.9838701787864068,0.990060975609756,0.9955555555555555,0.941425353925354,0.9613224306557641,5
W,90+,28,0.9944847020933977,0.9963962911017609,0.9871356456603159,0.9851822056451449,0.9945715184278526,0.9077487514987514,0.9643768491198011,6
W,90+,29,0.978067247202968,0.9724106325480513,0.9820971441309121,0.977172123882842,0.9872249070639654,0.9198696145124716,0.9764412365780525,7
W,90+,30,0.9791606045306324,0.9552807389210283,0.9851935791837604,0.9833261209705717,0.9853149584861348,0.9530753968253969,0.9752300551769119,22
W,90+,31,0.9307692307692308,0.9198038520619166,0.9629325813893873,0.956920022688599,0.9329787234042553,0.9942857142857143,0.946268656716418,10
W,90+,32,0.9199999999999999,0.8640067911714769,0.9625725338491297,0.9714285714285715,0.9337848198313313,0.8926984126984128,0.8814814814814815,10
W,90+,35,0.9680851063829787,0.8709677419354839,0.9673913043478259,0.9782608695652174,0.9791666666666666,0.8717948717948718,0.9696969696969696,9
